"ARCHUB#9901";"03-Aug-18 01:20 AM";"**Gilatar** added a note to the mission **Square Off** https://arcomm.co.uk/hub/missions/249/notes#note-869";"";"";
"ARCHUB#9901";"03-Aug-18 01:25 AM";"**Gilatar** verified the mission **Lost Boys**";"";"👌(1)";
"ARCHUB#9901";"03-Aug-18 01:25 AM";"**WirelessPillow** updated the mission **Square Off**";"";"";
"Kingsley#5943";"03-Aug-18 01:26 AM";"I wonder whether we'll hit an API limit for Discord soon";"";"";
"Kingsley#5943";"03-Aug-18 01:26 AM";"so many messages get sent here from the bot";"";"";
"ARCHUB#9901";"03-Aug-18 01:26 AM";"**WirelessPillow** added a note to the mission **Square Off** https://arcomm.co.uk/hub/missions/249/notes#note-870";"";"";
"WirelessPillow#0001";"03-Aug-18 01:26 AM";"I've seen more in other servers";"";"";
"Kingsley#5943";"03-Aug-18 01:26 AM";"ah";"";"";
"Kingsley#5943";"03-Aug-18 01:26 AM";"challenge accepted";"";"";
"ARCHUB#9901";"03-Aug-18 01:27 AM";"";"";"";
"Kingsley#5943";"03-Aug-18 01:27 AM";"^ This is the new message for hub v2";"";"";
"Kingsley#5943";"03-Aug-18 01:27 AM";"is this preferred? link embedded";"";"";
"Kingsley#5943";"03-Aug-18 01:28 AM";"(link won't work btw)";"";"";
"WirelessPillow#0001";"03-Aug-18 01:28 AM";"Seems fine to me since Discord allows for Right click - copy link";"";"";
"WirelessPillow#0001";"03-Aug-18 01:28 AM";"Means the mssage can be smaller and still have all the information";"";"";
"Kingsley#5943";"03-Aug-18 01:29 AM";"we can also mention the mission author too...";"";"";
"ARCHUB#9901";"03-Aug-18 01:29 AM";"@Kingsley";"";"";
"Kingsley#5943";"03-Aug-18 01:29 AM";"doesn't look as nice as a list of one-line messages";"";"";
"Kingsley#5943";"03-Aug-18 01:29 AM";"but has more utility";"";"";
"WirelessPillow#0001";"03-Aug-18 01:30 AM";"Could you put it in the line without pinging? Name - task done - owner name - mission mission name?";"";"";
"WirelessPillow#0001";"03-Aug-18 01:30 AM";"Or would that look bad?";"";"";
"Kingsley#5943";"03-Aug-18 01:31 AM";"not sure what you mean exactly, but you can't put mentions inside embed content";"";"";
"WirelessPillow#0001";"03-Aug-18 01:32 AM";"I don't think we need mentions for this, kinda expected of mission makers to check this thread when it updates";"";"";
"Kingsley#5943";"03-Aug-18 01:33 AM";"true but sometimes it gets spammed a lot and your one note gets buried";"";"";
"WirelessPillow#0001";"03-Aug-18 01:33 AM";"Won't be a problem if its all one liners 😉";"";"";
"Kingsley#5943";"03-Aug-18 01:37 AM";"oooo just figured out how to get the bot to DM you";"";"";
"WirelessPillow#0001";"03-Aug-18 01:37 AM";"As long as its optional, nobody wants to be forced to receive DM's from a bot";"";"";
"Kingsley#5943";"03-Aug-18 01:37 AM";"so for direct author events like ""verified mission"" or ""note added"" we can keep that private for the author";"";"";
"WirelessPillow#0001";"03-Aug-18 01:38 AM";"hmm sounds like something to try out at least";"";"";
"Kingsley#5943";"03-Aug-18 01:38 AM";"will probably still keep it all in here, but for anything that requires author input will also go in DM";"";"";
"Kingsley#5943";"03-Aug-18 01:38 AM";"that way they won't miss it";"";"";
"WirelessPillow#0001";"03-Aug-18 01:39 AM";"👌";"";"";
"ARCHUB#9901";"03-Aug-18 01:43 AM";"**Gilatar** verified the mission **Square Off**";"";"";
"Gilatar#0152";"03-Aug-18 01:43 AM";"Good call with the cook-off";"";"";
"WirelessPillow#0001";"03-Aug-18 01:48 AM";"Cheers";"";"";
"ARCHUB#9901";"03-Aug-18 07:06 PM";"**krijger** verified the mission **Hunting Giants**";"";"👌(2)";
"Gilatar#0152";"03-Aug-18 07:06 PM";":arcgold:";"";"";
"ARCHUB#9901";"03-Aug-18 07:14 PM";"**krijger** commented on the mission **Sunday Mass** https://arcomm.co.uk/hub/missions/246/aar#comment-451";"";"";
"ARCHUB#9901";"03-Aug-18 07:25 PM";"**krijger** commented on the mission **Bibung Bay** https://arcomm.co.uk/hub/missions/245/aar#comment-452";"";"";
"ARCHUB#9901";"04-Aug-18 06:19 PM";"**Kingsley** verified the mission **Sunday Mass**";"";"";
"ARCHUB#9901";"04-Aug-18 08:44 PM";"**Wilson** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-454";"";"";
"ARCHUB#9901";"04-Aug-18 09:45 PM";"**Pfheonix** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-455";"";"";
"ARCHUB#9901";"04-Aug-18 10:25 PM";"**Pfheonix** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-456";"";"";
"ARCHUB#9901";"04-Aug-18 10:26 PM";"**Chicken** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-457";"";"";
"ARCHUB#9901";"04-Aug-18 10:40 PM";"**Ramen Noodle Ninja** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-459";"";"";
"ARCHUB#9901";"04-Aug-18 10:43 PM";"**Pfheonix** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-460";"";"";
"ARCHUB#9901";"04-Aug-18 10:43 PM";"**Pfheonix** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-460";"";"";
"ARCHUB#9901";"04-Aug-18 10:43 PM";"**Pfheonix** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-460";"";"";
"ARCHUB#9901";"04-Aug-18 10:43 PM";"**Pfheonix** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-460";"";"";
"ARCHUB#9901";"04-Aug-18 10:44 PM";"**Pfheonix** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-456";"";"";
"ARCHUB#9901";"04-Aug-18 10:44 PM";"**Pfheonix** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-455";"";"";
"ARCHUB#9901";"04-Aug-18 10:50 PM";"**Ramen Noodle Ninja** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-461";"";"";
"ARCHUB#9901";"04-Aug-18 11:01 PM";"**Chicken** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-458";"";"";
"ARCHUB#9901";"04-Aug-18 11:25 PM";"**Chicken** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-462";"";"";
"ARCHUB#9901";"05-Aug-18 12:34 AM";"**Wilson** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-454";"";"";
"ARCHUB#9901";"05-Aug-18 12:35 AM";"**Wilson** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-454";"";"";
"ARCHUB#9901";"05-Aug-18 01:20 AM";"**Chicken** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-462";"";"";
"ARCHUB#9901";"05-Aug-18 09:41 PM";"**McPedro** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-463";"";"";
"ARCHUB#9901";"07-Aug-18 12:04 AM";"**krijger** commented on the mission **Square Off** https://arcomm.co.uk/hub/missions/249/aar#comment-464";"";"";
"ARCHUB#9901";"07-Aug-18 12:11 AM";"**krijger** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-465";"";"";
"ARCHUB#9901";"07-Aug-18 12:16 AM";"**krijger** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-466";"";"";
"krijger#0160";"07-Aug-18 12:20 AM";"Bad bot";"";"";
"ARCHUB#9901";"07-Aug-18 01:50 AM";"**WirelessPillow** commented on the mission **Hunting Giants** https://arcomm.co.uk/hub/missions/247/aar#comment-467";"";"";
"Anpan#6781";"07-Aug-18 05:04 AM";"Is there hyperlinking ? Or a plugin to hyperlink text, this room would look much cleaner";"";"";
"Anpan#6781";"07-Aug-18 05:09 AM";"Okay there is none";"";"";
"WirelessPillow#0001";"07-Aug-18 05:13 AM";"WiP Ed";"";"";
"ARCHUB#9901";"07-Aug-18 08:48 PM";"**Wilson** submitted a mission named **Deep Roots** https://arcomm.co.uk/hub/missions/250";"";"";
"Wilson#8788";"07-Aug-18 08:50 PM";"Need to make few more changes, forgot to fix a handful of bugs. Ignore that";"";"";
"ARCHUB#9901";"07-Aug-18 09:01 PM";"**Wilson** updated the mission **Deep Roots**";"";"";
"ARCHUB#9901";"07-Aug-18 09:04 PM";"**Wilson** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-871";"";"";
"ARCHUB#9901";"07-Aug-18 11:28 PM";"**Wilson** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-872";"";"";
"Wilson#8788";"07-Aug-18 11:29 PM";"Ready for inspection 😃";"";"";
"ARCHUB#9901";"09-Aug-18 03:13 AM";"**Gilatar** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-873";"";"";
"ARCHUB#9901";"09-Aug-18 05:41 PM";"**krijger** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-874";"";"";
"ARCHUB#9901";"09-Aug-18 06:00 PM";"**krijger** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-875";"";"";
"ARCHUB#9901";"09-Aug-18 06:00 PM";"**krijger** updated the mission **Sunken Costs**";"";"";
"ARCHUB#9901";"10-Aug-18 01:48 PM";"**Wilson** updated the mission **Deep Roots**";"";"";
"ARCHUB#9901";"10-Aug-18 02:08 PM";"**Wilson** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-876";"";"";
"ARCHUB#9901";"10-Aug-18 02:43 PM";"**krijger** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-877";"";"";
"ARCHUB#9901";"10-Aug-18 03:11 PM";"**Gilatar** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-878";"";"";
"ARCHUB#9901";"10-Aug-18 03:44 PM";"**Wilson** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-879";"";"";
"ARCHUB#9901";"10-Aug-18 06:38 PM";"**WirelessPillow** updated the mission **Fish and Chips**";"";"";
"ARCHUB#9901";"10-Aug-18 06:39 PM";"**WirelessPillow** added a note to the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/notes#note-880";"";"";
"ARCHUB#9901";"10-Aug-18 06:47 PM";"**WirelessPillow** updated the mission **Fish and Chips**";"";"";
"ARCHUB#9901";"10-Aug-18 06:47 PM";"**WirelessPillow** added a note to the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/notes#note-881";"";"";
"ARCHUB#9901";"10-Aug-18 07:34 PM";"**krijger** updated the mission **Sunken Costs**";"";"";
"ARCHUB#9901";"10-Aug-18 07:35 PM";"**krijger** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-882";"";"";
"ARCHUB#9901";"10-Aug-18 07:35 PM";"**krijger** added a note to the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/notes#note-883";"";"";
"ARCHUB#9901";"10-Aug-18 07:35 PM";"**krijger** verified the mission **Deep Roots**";"";"";
"ARCHUB#9901";"10-Aug-18 08:05 PM";"**Kingsley** verified the mission **Fish and Chips**";"";"";
"ARCHUB#9901";"10-Aug-18 08:19 PM";"**Gilatar** verified the mission **Sunken Costs**";"";"";
"ARCHUB#9901";"10-Aug-18 08:20 PM";"**Gilatar** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-884";"";"";
"ARCHUB#9901";"10-Aug-18 09:14 PM";"**krijger** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-885";"";"";
"ARCHUB#9901";"11-Aug-18 12:54 AM";"**krijger** updated the mission **Sunken Costs**";"";"";
"ARCHUB#9901";"11-Aug-18 12:55 AM";"**krijger** added a note to the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/notes#note-886";"";"";
"ARCHUB#9901";"11-Aug-18 01:04 AM";"**Gilatar** verified the mission **Sunken Costs**";"";"";
"ARCHUB#9901";"11-Aug-18 01:33 AM";"**krijger** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-468";"";"";
"ARCHUB#9901";"11-Aug-18 01:39 AM";"**krijger** added a note to the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/notes#note-887";"";"";
"ARCHUB#9901";"11-Aug-18 01:48 AM";"**WirelessPillow** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-469";"";"";
"ARCHUB#9901";"11-Aug-18 04:50 AM";"**Wilson** updated the mission **Deep Roots**";"";"";
"ARCHUB#9901";"11-Aug-18 05:28 AM";"**krijger** verified the mission **Deep Roots**";"";"";
"ARCHUB#9901";"11-Aug-18 09:18 PM";"**Kingsley** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-470";"";"";
"ARCHUB#9901";"11-Aug-18 09:19 PM";"**Kingsley** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-471";"";"";
"ARCHUB#9901";"11-Aug-18 09:19 PM";"**Kingsley** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-472";"";"";
"Kingsley#5943";"11-Aug-18 09:20 PM";"fkin terrible site, took me ages to post a draft aar";"";"";
"Kingsley#5943";"11-Aug-18 09:20 PM";"wtf";"";"";
"Kingsley#5943";"11-Aug-18 09:20 PM";"how do you guys even use this";"";"";
"Chicken#0622";"11-Aug-18 09:30 PM";"@Kingsley 
I would appreciate a little ""how to markdown"" refresher link like reddit has. I have to Google how to type in bullets and italics every week because I don't use it often enough to remember.";"";"";
"ARCHUB#9901";"11-Aug-18 10:49 PM";"**Kingsley** commented on the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/aar#comment-473";"";"";
"ARCHUB#9901";"11-Aug-18 10:54 PM";"**Kingsley** commented on the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/aar#comment-474";"";"";
"ARCHUB#9901";"11-Aug-18 10:59 PM";"**McPedro** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-475";"";"";
"ARCHUB#9901";"11-Aug-18 10:59 PM";"**Hazardouschurch** commented on the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/aar#comment-476";"";"";
"ARCHUB#9901";"11-Aug-18 11:00 PM";"**Hazardouschurch** commented on the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/aar#comment-478";"";"";
"ARCHUB#9901";"11-Aug-18 11:07 PM";"**McPedro** commented on the mission **Fish and Chips** https://arcomm.co.uk/hub/missions/167/aar#comment-479";"";"";
"ARCHUB#9901";"11-Aug-18 11:12 PM";"**Kingsley** commented on the mission **Deep Roots** https://arcomm.co.uk/hub/missions/250/aar#comment-477";"";"";
"Kingsley#5943";"12-Aug-18 02:57 AM";"Oh this is pretty cool, you can type `t/link` to connect your Twitter account, then when our tweets get posted here you can click the reactions to actually like and retweet on Twitter";"";"";
"Kingsley#5943";"12-Aug-18 02:59 AM";"@Chicken That'll probs be in Hub V2, might not even have markdown in V2, do the people still want it @here?";"";"";
"Ramen Noodle Ninja#3804";"12-Aug-18 03:09 AM";"I'd like formatting of some kind.";"";"";
"Tweetcord#7999";"12-Aug-18 02:41 PM";"";"";"twitterLike(2),twitterRetweet(2)";
"ARCHUB#9901";"12-Aug-18 11:27 PM";"**Kingsley** submitted a mission named **Crossing** https://arcomm.co.uk/hub/missions/251";"";"";
"ARCHUB#9901";"13-Aug-18 08:39 PM";"**krijger** added a note to the mission **Retreat and Repeat** https://arcomm.co.uk/hub/missions/230/notes#note-888";"";"";
"Anpan#6781";"13-Aug-18 08:52 PM";"Retreat and Repeat";"";"";
"Anpan#6781";"13-Aug-18 08:52 PM";"smash and dash";"";"";
"Tweetcord#7999";"15-Aug-18 08:51 AM";"";"";"twitterLike(1),twitterRetweet(1)";
"ARCHUB#9901";"15-Aug-18 08:52 PM";"**Kingsley** added a note to the mission **Virtual Reality by night** https://arcomm.co.uk/hub/missions/90/notes#note-889";"";"";
"ARCHUB#9901";"16-Aug-18 09:49 PM";"**Hazardouschurch** added a note to the mission **Crossing** https://arcomm.co.uk/hub/missions/251/notes#note-890";"";"";
"ARCHUB#9901";"16-Aug-18 09:59 PM";"**Kingsley** added a note to the mission **Crossing** https://arcomm.co.uk/hub/missions/251/notes#note-891";"";"";
"ARCHUB#9901";"17-Aug-18 11:57 AM";"**Draco191994** submitted a mission named **Rebel Scum** https://arcomm.co.uk/hub/missions/252";"";"";
"ARCHUB#9901";"18-Aug-18 06:29 AM";"**Hazardouschurch** verified the mission **Crossing**";"";"";
"ARCHUB#9901";"18-Aug-18 07:09 AM";"**Hazardouschurch** added a note to the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/notes#note-892";"";"";
"ARCHUB#9901";"18-Aug-18 08:11 AM";"**Hazardouschurch** updated the mission **Into The Sun**";"";"";
"ARCHUB#9901";"18-Aug-18 08:12 AM";"**Hazardouschurch** added a note to the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/notes#note-893";"";"";
"ARCHUB#9901";"18-Aug-18 08:12 AM";"**Hazardouschurch** verified the mission **Into The Sun**";"";"";
"ARCHUB#9901";"18-Aug-18 08:44 AM";"**Draco191994** updated the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"18-Aug-18 06:09 PM";"**Hazardouschurch** verified the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"18-Aug-18 06:14 PM";"**Hazardouschurch** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/252/notes#note-894";"";"";
"ARCHUB#9901";"18-Aug-18 06:18 PM";"**Kingsley** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/252/notes#note-895";"";"";
"ARCHUB#9901";"18-Aug-18 06:51 PM";"**krijger** added a note to the mission **Maze Runners** https://arcomm.co.uk/hub/missions/203/notes#note-896";"";"";
"ARCHUB#9901";"18-Aug-18 06:56 PM";"**Kingsley** added a note to the mission **Maze Runners** https://arcomm.co.uk/hub/missions/203/notes#note-897";"";"";
"ARCHUB#9901";"19-Aug-18 03:34 PM";"**Jokis** submitted a mission named **ARCMF** https://arcomm.co.uk/hub/missions/253";"";"";
"ARCHUB#9901";"19-Aug-18 03:38 PM";"**Jokis** updated the mission **Liberty**";"";"";
"Jokis#6859";"19-Aug-18 03:40 PM";"""wtf not spearhead part 2?""";"";"";
"ARCHUB#9901";"19-Aug-18 03:42 PM";"**Jokis** updated the mission **Liberty**";"";"";
"ARCHUB#9901";"19-Aug-18 04:38 PM";"**Feebee** commented on the mission **Crossing** https://arcomm.co.uk/hub/missions/251/aar#comment-480";"";"";
"ARCHUB#9901";"19-Aug-18 07:13 PM";"**Anpan** commented on the mission **Crossing** https://arcomm.co.uk/hub/missions/251/aar#comment-481";"";"";
"ARCHUB#9901";"19-Aug-18 07:24 PM";"**Anpan** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-482";"";"";
"ARCHUB#9901";"19-Aug-18 08:06 PM";"**Draco191994** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-483";"";"";
"ARCHUB#9901";"19-Aug-18 08:07 PM";"**Draco191994** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-483";"";"";
"ARCHUB#9901";"19-Aug-18 08:08 PM";"**Draco191994** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-483";"";"";
"ARCHUB#9901";"19-Aug-18 10:25 PM";"**Wilson** commented on the mission **Crossing** https://arcomm.co.uk/hub/missions/251/aar#comment-486";"";"";
"ARCHUB#9901";"19-Aug-18 10:29 PM";"**Wilson** commented on the mission **Crossing** https://arcomm.co.uk/hub/missions/251/aar#comment-486";"";"";
"ARCHUB#9901";"21-Aug-18 02:41 PM";"**Wilson** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-485";"";"";
"ARCHUB#9901";"21-Aug-18 02:46 PM";"**Wilson** commented on the mission **Task Force Dagger** https://arcomm.co.uk/hub/missions/197/aar#comment-376";"";"";
"ARCHUB#9901";"21-Aug-18 04:46 PM";"**Feebee** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-487";"";"";
"ARCHUB#9901";"22-Aug-18 01:14 AM";"**Chicken** commented on the mission **Crossing** https://arcomm.co.uk/hub/missions/251/aar#comment-488";"";"";
"ARCHUB#9901";"22-Aug-18 01:39 AM";"**Chicken** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-489";"";"";
"ARCHUB#9901";"22-Aug-18 02:55 AM";"**Ramen Noodle Ninja** commented on the mission **Task Force Dagger** https://arcomm.co.uk/hub/missions/197/aar#comment-490";"";"";
"ARCHUB#9901";"23-Aug-18 04:23 PM";"**Jokis** updated the mission **Liberty**";"";"";
"ARCHUB#9901";"23-Aug-18 04:24 PM";"**Jokis** added a note to the mission **Liberty** https://arcomm.co.uk/hub/missions/253/notes#note-898";"";"";
"ARCHUB#9901";"23-Aug-18 04:30 PM";"**Jokis** updated the mission **Liberty**";"";"";
"Jokis#6859";"23-Aug-18 04:30 PM";"noooooooooooooooo";"";"";
"Jokis#6859";"23-Aug-18 04:30 PM";"Somehow the game made a second folder for the mission";"";"";
"Jokis#6859";"23-Aug-18 04:30 PM";"and now all config and shit is in the old one but not the new one.";"";"";
"Jokis#6859";"23-Aug-18 04:30 PM";"asdsafsafsa";"";"";
"Jokis#6859";"23-Aug-18 04:32 PM";"And it's not saving inside the old folder  now are you kidding me.";"";"";
"ARCHUB#9901";"23-Aug-18 04:33 PM";"**Jokis** updated the mission **Liberty**";"";"";
"Jokis#6859";"23-Aug-18 04:33 PM";"false alarm lol";"";"";
"Jokis#6859";"23-Aug-18 04:33 PM";"all fixed.";"";"";
"ARCHUB#9901";"23-Aug-18 04:35 PM";"**Jokis** added a note to the mission **Liberty** https://arcomm.co.uk/hub/missions/253/notes#note-899";"";"";
"ARCHUB#9901";"23-Aug-18 04:35 PM";"**Jokis** updated the mission **Liberty**";"";"";
"ARCHUB#9901";"23-Aug-18 04:36 PM";"**Jokis** added a note to the mission **Liberty** https://arcomm.co.uk/hub/missions/253/notes#note-900";"";"";
"ARCHUB#9901";"23-Aug-18 10:37 PM";"**krijger** added a note to the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/notes#note-901";"";"";
"ARCHUB#9901";"23-Aug-18 10:45 PM";"**Kingsley** updated the mission **Lost Boys**";"";"";
"ARCHUB#9901";"23-Aug-18 10:53 PM";"**krijger** commented on the mission **Crossing** https://arcomm.co.uk/hub/missions/251/aar#comment-491";"";"";
"ARCHUB#9901";"23-Aug-18 11:00 PM";"**krijger** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-492";"";"";
"ARCHUB#9901";"23-Aug-18 11:00 PM";"**krijger** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-492";"";"";
"ARCHUB#9901";"23-Aug-18 11:17 PM";"**Kingsley** added a note to the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/252/notes#note-902";"";"";
"ARCHUB#9901";"23-Aug-18 11:18 PM";"**Kingsley** updated the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"23-Aug-18 11:20 PM";"**Kingsley** verified the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"24-Aug-18 05:03 AM";"**Chicken** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-903";"";"";
"ARCHUB#9901";"24-Aug-18 05:50 AM";"**Chicken** commented on the mission **Into The Sun** https://arcomm.co.uk/hub/missions/196/aar#comment-493";"";"";
"ARCHUB#9901";"24-Aug-18 06:06 AM";"**krijger** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-905";"";"";
"ARCHUB#9901";"24-Aug-18 06:06 AM";"**krijger** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-904";"";"";
"ARCHUB#9901";"24-Aug-18 08:56 AM";"**Kingsley** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-906";"";"";
"ARCHUB#9901";"25-Aug-18 06:05 PM";"**krijger** updated the mission **Lost Boys**";"";"";
"ARCHUB#9901";"25-Aug-18 06:36 PM";"**Jokis** updated the mission **Liberty**";"";"";
"ARCHUB#9901";"25-Aug-18 06:37 PM";"**Jokis** added a note to the mission **Liberty** https://arcomm.co.uk/hub/missions/253/notes#note-907";"";"";
"ARCHUB#9901";"25-Aug-18 09:19 PM";"**krijger** verified the mission **Lost Boys**";"";"";
"ARCHUB#9901";"25-Aug-18 09:20 PM";"**Kingsley** verified the mission **Lost Boys**";"";"";
"ARCHUB#9901";"25-Aug-18 11:00 PM";"**Chicken** commented on the mission **Sunday Mass** https://arcomm.co.uk/hub/missions/246/aar#comment-496";"";"";
"ARCHUB#9901";"25-Aug-18 11:08 PM";"**Chicken** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-497";"";"";
"ARCHUB#9901";"25-Aug-18 11:14 PM";"**Chicken** commented on the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/252/aar#comment-499";"";"";
"Kingsley#5943";"25-Aug-18 11:15 PM";"?rank Siege";"";"";
"Dyno#3861";"25-Aug-18 11:15 PM";"@Kingsley, you left **Siege**.";"";"";
"Kingsley#5943";"25-Aug-18 11:15 PM";"?rank Siege";"";"";
"Dyno#3861";"25-Aug-18 11:15 PM";"@Kingsley, you joined **Siege**.";"";"";
"Ramen Noodle Ninja#3804";"25-Aug-18 11:15 PM";"?rank Siege";"";"";
"Dyno#3861";"25-Aug-18 11:15 PM";"@Ramen Noodle Ninja, you left **Siege**.";"";"";
"Ramen Noodle Ninja#3804";"25-Aug-18 11:15 PM";"?rank Siege";"";"";
"Dyno#3861";"25-Aug-18 11:15 PM";"@Ramen Noodle Ninja, you joined **Siege**.";"";"";
"Jokis#6859";"25-Aug-18 11:15 PM";"?rank siege";"";"";
"Dyno#3861";"25-Aug-18 11:15 PM";"@Jokis, you left **Siege**.";"";"";
"Jokis#6859";"25-Aug-18 11:15 PM";"?rank siege";"";"";
"Dyno#3861";"25-Aug-18 11:15 PM";"@Jokis, you joined **Siege**.";"";"";
"Jokis#6859";"25-Aug-18 11:15 PM";"what this do";"";"";
"Ramen Noodle Ninja#3804";"25-Aug-18 11:15 PM";"?rank Squad";"";"";
"Dyno#3861";"25-Aug-18 11:16 PM";"@Ramen Noodle Ninja, you joined **Squad**.";"";"";
"Jokis#6859";"25-Aug-18 11:16 PM";"?rank dota";"";"";
"Dyno#3861";"25-Aug-18 11:16 PM";":dynoError: That rank doesn't exist.";"";"";
"Ramen Noodle Ninja#3804";"25-Aug-18 11:16 PM";"Adds you to a mention for @ whatever";"";"";
"Jokis#6859";"25-Aug-18 11:16 PM";"wtf";"";"";
"Ramen Noodle Ninja#3804";"25-Aug-18 11:17 PM";"?rank Mission Maker";"";"";
"Dyno#3861";"25-Aug-18 11:17 PM";":dynoError: That rank doesn't exist.";"";"";
"Ramen Noodle Ninja#3804";"25-Aug-18 11:17 PM";"???";"";"";
"Jokis#6859";"25-Aug-18 11:17 PM";"?rank SiegePlat3";"";"";
"Dyno#3861";"25-Aug-18 11:17 PM";":dynoError: That rank doesn't exist.";"";"";
"Jokis#6859";"25-Aug-18 11:17 PM";"??";"";"";
"Kingsley#5943";"25-Aug-18 11:17 PM";"that's not a dyno tag";"";"";
